sweep,run_name,seed,target,metric,value
baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi-wx=True,2,pv,export_violation_rate,0.13945937262179253
baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi-wx=True,2,pv,mae,125.49811553955078
baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi-wx=True,2,pv,mape,56.12340545654297
baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi-wx=True,2,pv,mbe,-68.21467590332031
baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi-wx=True,2,pv,nexport_violation_mag,0.015491788239193666
baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi-wx=True,2,pv,nmae,0.02091635088774814
baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi-wx=True,2,pv,nmbe,-0.011369111725332705
baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi-wx=True,2,pv,npinball_q10,0.003364812259231587
baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi-wx=True,2,pv,npinball_q50,0.01045817544387407
baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi-wx=True,2,pv,npinball_q90,0.008679504959757084
baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi-wx=True,2,pv,nrmse,0.08557122106353995
baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi-wx=True,2,pv,nsharpness,0.053119248199930975
baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi-wx=True,2,pv,pinball_q10,20.188875198364258
baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi-wx=True,2,pv,pinball_q50,62.74905776977539
baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi-wx=True,2,pv,pinball_q90,52.07703399658203
baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi-wx=True,2,pv,r2,0.7182552769852085
baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi-wx=True,2,pv,rmse,513.4273681640625
baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi-wx=True,2,pv,rmse_maxnorm,0.015846528112888336
baseline_lstm_single_csi_grid_sweep_weather_only,baseline_lstm_single_csi-wx=True,2,pv,sharpness,318.71551513671875
baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask-wx=False,0,pv,coverage,0.7183646274111612
baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask-wx=False,0,pv,efe,16.285961151123047
baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask-wx=False,0,pv,export_violation_count,570053.0
baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask-wx=False,0,pv,export_violation_mag,17.994766235351562
baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask-wx=False,0,pv,export_violation_rate,0.5870438089628106
baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask-wx=False,0,pv,mae,111.9560546875
baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask-wx=False,0,pv,mape,54.583465576171875
baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask-wx=False,0,pv,mbe,-45.51467514038086
baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask-wx=False,0,pv,nexport_violation_mag,0.0029991274618223094
baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask-wx=False,0,pv,nmae,0.018659340929415614
baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask-wx=False,0,pv,nmbe,-0.007585778572731236
baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask-wx=False,0,pv,npinball_q10,0.003213063296462948
baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask-wx=False,0,pv,npinball_q50,0.009329670464707807
baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask-wx=False,0,pv,npinball_q90,0.0074363314616836375
baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask-wx=False,0,pv,nrmse,0.06639471912477872
baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask-wx=False,0,pv,nsharpness,0.0578479668906277
baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask-wx=False,0,pv,pinball_q10,19.27838134765625
baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask-wx=False,0,pv,pinball_q50,55.97802734375
baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask-wx=False,0,pv,pinball_q90,44.61799240112305
baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask-wx=False,0,pv,r2,0.8166654553976269
baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask-wx=False,0,pv,rmse,398.36834716796875
baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask-wx=False,0,pv,rmse_maxnorm,0.012295323424041271
baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask-wx=False,0,pv,sharpness,347.08782958984375
baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask-wx=False,1,pv,coverage,0.8846319011139407
baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask-wx=False,1,pv,efe,16.49215316772461
baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask-wx=False,1,pv,export_violation_count,566871.0
baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask-wx=False,1,pv,export_violation_mag,17.603961944580078
baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask-wx=False,1,pv,export_violation_rate,0.5837669673355941
baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask-wx=False,1,pv,mae,112.4083251953125
baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask-wx=False,1,pv,mape,55.27919387817383
baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask-wx=False,1,pv,mbe,-46.09091567993164
baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask-wx=False,1,pv,nexport_violation_mag,0.0029339934186610175
baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask-wx=False,1,pv,nmae,0.018734719341250053
baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask-wx=False,1,pv,nmbe,-0.0076818186548406045
baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask-wx=False,1,pv,npinball_q10,0.0031831694237736473
baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask-wx=False,1,pv,npinball_q50,0.009367359670625026
baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask-wx=False,1,pv,npinball_q90,0.007595352826305923
baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask-wx=False,1,pv,nrmse,0.070321791966
baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask-wx=False,1,pv,nsharpness,0.053668198350569796
baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask-wx=False,1,pv,pinball_q10,19.099018096923828
baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask-wx=False,1,pv,pinball_q50,56.20416259765625
baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask-wx=False,1,pv,pinball_q90,45.572120666503906
baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask-wx=False,1,pv,r2,0.7948809751977427
baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask-wx=False,1,pv,rmse,421.9307861328125
baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask-wx=False,1,pv,rmse_maxnorm,0.013022558763623238
baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask-wx=False,1,pv,sharpness,322.00921630859375
baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask-wx=False,2,pv,coverage,0.8539601691764747
baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask-wx=False,2,pv,efe,5.333184242248535
baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask-wx=False,2,pv,export_violation_count,53504.0
baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask-wx=False,2,pv,export_violation_mag,123.71741485595703
baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask-wx=False,2,pv,export_violation_rate,0.055098722320110975
baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask-wx=False,2,pv,mae,118.9612808227539
baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask-wx=False,2,pv,mape,57.65394592285156
baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask-wx=False,2,pv,mbe,-14.904749870300293
baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask-wx=False,2,pv,nexport_violation_mag,0.020619567464634808
baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask-wx=False,2,pv,nmae,0.019826878523610147
baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask-wx=False,2,pv,nmbe,-0.0024841247762247905
baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask-wx=False,2,pv,npinball_q10,0.003917489050904211
baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask-wx=False,2,pv,npinball_q50,0.009913439261805074
baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask-wx=False,2,pv,npinball_q90,0.00806449061568273
baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask-wx=False,2,pv,nrmse,0.0715650576525832
baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask-wx=False,2,pv,nsharpness,0.04958879703053409
baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask-wx=False,2,pv,pinball_q10,23.50493621826172
baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask-wx=False,2,pv,pinball_q50,59.48064041137695
baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask-wx=False,2,pv,pinball_q90,48.38694763183594
baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask-wx=False,2,pv,r2,0.8117885306049429
baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask-wx=False,2,pv,rmse,429.390380859375
baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask-wx=False,2,pv,rmse_maxnorm,0.013252793811261654
baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask-wx=False,2,pv,sharpness,297.5328063964844
baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask-wx=True,0,pv,coverage,0.6756359307435094
baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask-wx=True,0,pv,efe,9.289463996887207
baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask-wx=True,0,pv,export_violation_count,34093.0
baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask-wx=True,0,pv,export_violation_mag,232.2298126220703
baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask-wx=True,0,pv,export_violation_rate,0.035109164549557856
baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask-wx=True,0,pv,mae,131.04653930664062
baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask-wx=True,0,pv,mape,61.07296371459961
baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask-wx=True,0,pv,mbe,-25.961437225341797
baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask-wx=True,0,pv,nexport_violation_mag,0.03870496562052689
baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask-wx=True,0,pv,nmae,0.021841088107007803
baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask-wx=True,0,pv,nmbe,-0.004326905852099133
baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask-wx=True,0,pv,npinball_q10,0.003502154383166147
baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask-wx=True,0,pv,npinball_q50,0.010920544053503902
baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask-wx=True,0,pv,npinball_q90,0.008803802409561978
baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask-wx=True,0,pv,nrmse,0.08339456006717447
baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask-wx=True,0,pv,nsharpness,0.046733567567255246
baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask-wx=True,0,pv,pinball_q10,21.012928009033203
baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask-wx=True,0,pv,pinball_q50,65.52326965332031
baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask-wx=True,0,pv,pinball_q90,52.822818756103516
baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask-wx=True,0,pv,r2,0.70743655335435
baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask-wx=True,0,pv,rmse,500.3674011230469
baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask-wx=True,0,pv,rmse_maxnorm,0.015443443320691586
baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask-wx=True,0,pv,sharpness,280.40142822265625
baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask-wx=True,1,pv,coverage,0.8091687717610809
baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask-wx=True,1,pv,efe,12.097721099853516
baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask-wx=True,1,pv,export_violation_count,59403.0
baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask-wx=True,1,pv,export_violation_mag,196.2304229736328
baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask-wx=True,1,pv,export_violation_rate,0.06117354594014564
baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask-wx=True,1,pv,mae,117.08507537841797
baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask-wx=True,1,pv,mape,57.37549591064453
baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask-wx=True,1,pv,mbe,-33.809730529785156
baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask-wx=True,1,pv,nexport_violation_mag,0.032705067834060235
baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask-wx=True,1,pv,nmae,0.019514177641668486
baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask-wx=True,1,pv,nmbe,-0.005634954629723745
baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask-wx=True,1,pv,npinball_q10,0.0033333445061568597
baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask-wx=True,1,pv,npinball_q50,0.009757088820834243
baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask-wx=True,1,pv,npinball_q90,0.007809544245642558
baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask-wx=True,1,pv,nrmse,0.0824457889855315
baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask-wx=True,1,pv,nsharpness,0.05839770032570798
baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask-wx=True,1,pv,pinball_q10,20.00006866455078
baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask-wx=True,1,pv,pinball_q50,58.542537689208984
baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask-wx=True,1,pv,pinball_q90,46.857269287109375
baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask-wx=True,1,pv,r2,0.7244534916843629
baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask-wx=True,1,pv,rmse,494.6747741699219
baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask-wx=True,1,pv,rmse_maxnorm,0.015267744660377502
baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask-wx=True,1,pv,sharpness,350.38623046875
baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask-wx=True,2,pv,coverage,0.47858982531406496
baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask-wx=True,2,pv,efe,43.66311264038086
baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask-wx=True,2,pv,export_violation_count,92743.0
baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask-wx=True,2,pv,export_violation_mag,371.3083801269531
baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask-wx=True,2,pv,export_violation_rate,0.0955072668236777
baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask-wx=True,2,pv,mae,142.6595916748047
baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask-wx=True,2,pv,mape,52.80094909667969
baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask-wx=True,2,pv,mbe,-122.026123046875
baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask-wx=True,2,pv,nexport_violation_mag,0.06188472498496704
baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask-wx=True,2,pv,nmae,0.023776596677523056
baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask-wx=True,2,pv,nmbe,-0.02033768551939408
baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask-wx=True,2,pv,npinball_q10,0.0033993041133175365
baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask-wx=True,2,pv,npinball_q50,0.011888298338761528
baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask-wx=True,2,pv,npinball_q90,0.009506798288427874
baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask-wx=True,2,pv,nrmse,0.09858774018654458
baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask-wx=True,2,pv,nsharpness,0.03754923705653995
baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask-wx=True,2,pv,pinball_q10,20.39582633972168
baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask-wx=True,2,pv,pinball_q50,71.32979583740234
baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask-wx=True,2,pv,pinball_q90,57.040794372558594
baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask-wx=True,2,pv,r2,0.7045578266562518
baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask-wx=True,2,pv,rmse,591.5264892578125
baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask-wx=True,2,pv,rmse_maxnorm,0.01825699582695961
baseline_mlp_dual_nomask_grid_sweep_weather_only,baseline_mlp_dual_nomask-wx=True,2,pv,sharpness,225.29544067382812
baseline_mlp_dual_physmask_grid_sweep_physics_weight,baseline_mlp_dual_physmask-pw=0.0,0,pv,coverage,0.8623036558543893
baseline_mlp_dual_physmask_grid_sweep_physics_weight,baseline_mlp_dual_physmask-pw=0.0,0,pv,efe,5.864665508270264
baseline_mlp_dual_physmask_grid_sweep_physics_weight,baseline_mlp_dual_physmask-pw=0.0,0,pv,export_violation_count,288493.0
baseline_mlp_dual_physmask_grid_sweep_physics_weight,baseline_mlp_dual_physmask-pw=0.0,0,pv,export_violation_mag,5.6809000968933105
baseline_mlp_dual_physmask_grid_sweep_physics_weight,baseline_mlp_dual_physmask-pw=0.0,0,pv,export_violation_rate,0.31225971113381706
baseline_mlp_dual_physmask_grid_sweep_physics_weight,baseline_mlp_dual_physmask-pw=0.0,0,pv,mae,109.66996765136719
baseline_mlp_dual_physmask_grid_sweep_physics_weight,baseline_mlp_dual_physmask-pw=0.0,0,pv,mape,57.566429138183594
baseline_mlp_dual_physmask_grid_sweep_physics_weight,baseline_mlp_dual_physmask-pw=0.0,0,pv,mbe,-14.921189308166504
baseline_mlp_dual_physmask_grid_sweep_physics_weight,baseline_mlp_dual_physmask-pw=0.0,0,pv,nexport_violation_mag,0.000910400442836364
