sweep,run_name,seed,target,metric,value
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=False,1,pv,mape,67.03289031982422
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=False,1,pv,r2,0.7216772080877767
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=False,1,pv,mbe,-9.959127426147461
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=False,1,pv,efe,3.9143669605255127
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=False,1,pv,pinball_q10,16.605310440063477
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=False,1,pv,pinball_q50,79.52403259277344
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=False,1,pv,pinball_q90,45.401939392089844
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=False,1,pv,coverage,0.6442382626465546
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=False,1,pv,sharpness,326.88140869140625
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=False,1,pv,export_violation_rate,0.10370845816808964
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=False,1,pv,export_violation_count,95815.0
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=False,1,pv,export_violation_mag,24.27271270751953
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=False,2,load,rmse,1246.2183837890625
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=False,2,load,nrmse,0.0429094135761261
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=False,2,load,mae,557.5806884765625
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=False,2,load,mape,62.63738250732422
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=False,2,load,r2,0.47460801583908785
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=False,2,load,mbe,-325.9627990722656
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=False,2,load,efe,31.588558197021484
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=False,2,load,pinball_q10,67.51941680908203
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=False,2,load,pinball_q50,278.79034423828125
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=False,2,load,pinball_q90,108.92214965820312
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=False,2,load,coverage,0.8492003359714597
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=False,2,load,sharpness,1159.671630859375
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=False,2,load,net_rmse,1464.216796875
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=False,2,pv,rmse,696.5672607421875
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=False,2,pv,nrmse,0.021498996764421463
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=False,2,pv,mae,135.19065856933594
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=False,2,pv,mape,61.652339935302734
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=False,2,pv,r2,0.7273364098275644
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=False,2,pv,mbe,-40.59440612792969
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=False,2,pv,efe,15.955331802368164
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=False,2,pv,pinball_q10,17.447063446044922
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=False,2,pv,pinball_q50,67.59532928466797
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=False,2,pv,pinball_q90,47.060848236083984
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=False,2,pv,coverage,0.9153890947820515
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=False,2,pv,sharpness,428.71868896484375
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=False,2,pv,export_violation_rate,0.09982811769391961
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=False,2,pv,export_violation_count,92230.0
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=False,2,pv,export_violation_mag,30.513694763183594
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=True,0,load,rmse,1324.658447265625
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=True,0,load,nrmse,0.04561023786664009
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=True,0,load,mae,555.90576171875
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=True,0,load,mape,58.845947265625
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=True,0,load,r2,0.41619645466665095
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=True,0,load,mbe,-380.4925231933594
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=True,0,load,efe,36.87295150756836
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=True,0,load,pinball_q10,69.69119262695312
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=True,0,load,pinball_q50,277.952880859375
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=True,0,load,pinball_q90,125.49665069580078
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=True,0,load,coverage,0.7943884973070329
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=True,0,load,sharpness,1359.969970703125
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=True,0,load,net_rmse,1451.716552734375
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=True,0,pv,rmse,588.9053955078125
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=True,0,pv,nrmse,0.01817609742283821
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=True,0,pv,mae,129.3607177734375
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=True,0,pv,mape,63.9027099609375
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=True,0,pv,r2,0.7268233960724508
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=True,0,pv,mbe,-64.18434143066406
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=True,0,pv,efe,25.22718048095703
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=True,0,pv,pinball_q10,17.136667251586914
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=True,0,pv,pinball_q50,64.68035888671875
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=True,0,pv,pinball_q90,40.36770248413086
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=True,0,pv,coverage,0.8817648892506451
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=True,0,pv,sharpness,292.4344787597656
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=True,0,pv,export_violation_rate,0.031669423133539994
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=True,0,pv,export_violation_count,29259.0
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=True,0,pv,export_violation_mag,123.56817626953125
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=True,1,load,rmse,1324.361572265625
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=True,1,load,nrmse,0.04560001567006111
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=True,1,load,mae,564.0704956054688
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=True,1,load,mape,58.13658142089844
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=True,1,load,r2,0.4202217350743991
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=True,1,load,mbe,-391.2950134277344
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=True,1,load,efe,37.919803619384766
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=True,1,load,pinball_q10,69.23009490966797
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=True,1,load,pinball_q50,282.0352478027344
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=True,1,load,pinball_q90,108.31834411621094
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=True,1,load,coverage,0.7971702197668982
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=True,1,load,sharpness,900.3958129882812
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=True,1,load,net_rmse,1460.857666015625
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=True,1,pv,rmse,602.23095703125
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=True,1,pv,nrmse,0.018587380647659302
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=True,1,pv,mae,129.66896057128906
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=True,1,pv,mape,62.827903747558594
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=True,1,pv,r2,0.7130208961933137
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=True,1,pv,mbe,-55.28556442260742
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=True,1,pv,efe,21.72957420349121
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=True,1,pv,pinball_q10,17.03342056274414
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=True,1,pv,pinball_q50,64.83448028564453
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=True,1,pv,pinball_q90,42.7508430480957
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=True,1,pv,coverage,0.8976239544187175
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=True,1,pv,sharpness,279.6350402832031
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=True,1,pv,export_violation_rate,0.028649576572052023
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=True,1,pv,export_violation_count,26469.0
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=True,1,pv,export_violation_mag,148.95150756835938
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=True,2,load,rmse,1328.0477294921875
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=True,2,load,nrmse,0.04572693631052971
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=True,2,load,mae,576.2587280273438
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=True,2,load,mape,62.12139129638672
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=True,2,load,r2,0.4161618437389023
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=True,2,load,mbe,-386.4770812988281
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=True,2,load,efe,37.45290756225586
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=True,2,load,pinball_q10,69.49417114257812
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=True,2,load,pinball_q50,288.1293640136719
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=True,2,load,pinball_q90,110.13639831542969
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=True,2,load,coverage,0.7768658105744419
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=True,2,load,sharpness,897.1123046875
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=True,2,load,net_rmse,1434.765380859375
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=True,2,pv,rmse,566.9196166992188
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=True,2,pv,nrmse,0.017497524619102478
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=True,2,pv,mae,134.1218719482422
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=True,2,pv,mape,63.828365325927734
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=True,2,pv,r2,0.7456658220191539
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=True,2,pv,mbe,-40.460323333740234
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=True,2,pv,efe,15.902633666992188
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=True,2,pv,pinball_q10,16.771364212036133
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=True,2,pv,pinball_q50,67.0609359741211
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=True,2,pv,pinball_q90,44.48817443847656
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=True,2,pv,coverage,0.8997681537156019
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=True,2,pv,sharpness,296.4517822265625
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=True,2,pv,export_violation_rate,0.26237271184385985
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=True,2,pv,export_violation_count,242403.0
baseline_mlp_pw03_grid_sweep_weather_only,baseline_mlp_pw03-wx=True,2,pv,export_violation_mag,10.127252578735352
baseline_mlp_single_nomask_grid_sweep_coverage_weather,baseline_mlp_single_nomask-span=False-wx=False,0,load,rmse,737.7555541992188
baseline_mlp_single_nomask_grid_sweep_coverage_weather,baseline_mlp_single_nomask-span=False-wx=False,0,load,nrmse,0.02540217526257038
baseline_mlp_single_nomask_grid_sweep_coverage_weather,baseline_mlp_single_nomask-span=False-wx=False,0,load,mae,299.0015869140625
baseline_mlp_single_nomask_grid_sweep_coverage_weather,baseline_mlp_single_nomask-span=False-wx=False,0,load,mape,48.138877868652344
baseline_mlp_single_nomask_grid_sweep_coverage_weather,baseline_mlp_single_nomask-span=False-wx=False,0,load,r2,0.7779011073971293
baseline_mlp_single_nomask_grid_sweep_coverage_weather,baseline_mlp_single_nomask-span=False-wx=False,0,load,mbe,-106.9620132446289
baseline_mlp_single_nomask_grid_sweep_coverage_weather,baseline_mlp_single_nomask-span=False-wx=False,0,load,efe,10.759293556213379
baseline_mlp_single_nomask_grid_sweep_coverage_weather,baseline_mlp_single_nomask-span=False-wx=False,0,load,pinball_q10,61.46772003173828
baseline_mlp_single_nomask_grid_sweep_coverage_weather,baseline_mlp_single_nomask-span=False-wx=False,0,load,pinball_q50,149.50079345703125
baseline_mlp_single_nomask_grid_sweep_coverage_weather,baseline_mlp_single_nomask-span=False-wx=False,0,load,pinball_q90,107.4274673461914
baseline_mlp_single_nomask_grid_sweep_coverage_weather,baseline_mlp_single_nomask-span=False-wx=False,0,load,coverage,0.7959616300350539
baseline_mlp_single_nomask_grid_sweep_coverage_weather,baseline_mlp_single_nomask-span=False-wx=False,0,load,sharpness,877.4205932617188
baseline_mlp_single_nomask_grid_sweep_coverage_weather,baseline_mlp_single_nomask-span=False-wx=False,0,load,net_rmse,694.2659301757812
baseline_mlp_single_nomask_grid_sweep_coverage_weather,baseline_mlp_single_nomask-span=False-wx=False,0,pv,rmse,433.2701416015625
baseline_mlp_single_nomask_grid_sweep_coverage_weather,baseline_mlp_single_nomask-span=False-wx=False,0,pv,nrmse,0.013372539542615414
baseline_mlp_single_nomask_grid_sweep_coverage_weather,baseline_mlp_single_nomask-span=False-wx=False,0,pv,mae,124.75775146484375
baseline_mlp_single_nomask_grid_sweep_coverage_weather,baseline_mlp_single_nomask-span=False-wx=False,0,pv,mape,59.22746658325195
baseline_mlp_single_nomask_grid_sweep_coverage_weather,baseline_mlp_single_nomask-span=False-wx=False,0,pv,r2,0.776970402988463
baseline_mlp_single_nomask_grid_sweep_coverage_weather,baseline_mlp_single_nomask-span=False-wx=False,0,pv,mbe,-59.78177261352539
baseline_mlp_single_nomask_grid_sweep_coverage_weather,baseline_mlp_single_nomask-span=False-wx=False,0,pv,efe,20.68781089782715
baseline_mlp_single_nomask_grid_sweep_coverage_weather,baseline_mlp_single_nomask-span=False-wx=False,0,pv,pinball_q10,20.549306869506836
baseline_mlp_single_nomask_grid_sweep_coverage_weather,baseline_mlp_single_nomask-span=False-wx=False,0,pv,pinball_q50,62.378875732421875
baseline_mlp_single_nomask_grid_sweep_coverage_weather,baseline_mlp_single_nomask-span=False-wx=False,0,pv,pinball_q90,48.520015716552734
baseline_mlp_single_nomask_grid_sweep_coverage_weather,baseline_mlp_single_nomask-span=False-wx=False,0,pv,coverage,0.7797879267711972
baseline_mlp_single_nomask_grid_sweep_coverage_weather,baseline_mlp_single_nomask-span=False-wx=False,0,pv,sharpness,375.7237243652344
baseline_mlp_single_nomask_grid_sweep_coverage_weather,baseline_mlp_single_nomask-span=False-wx=False,0,pv,export_violation_rate,0.2747600442906892
baseline_mlp_single_nomask_grid_sweep_coverage_weather,baseline_mlp_single_nomask-span=False-wx=False,0,pv,export_violation_count,383132.0
baseline_mlp_single_nomask_grid_sweep_coverage_weather,baseline_mlp_single_nomask-span=False-wx=False,0,pv,export_violation_mag,49.199851989746094
baseline_mlp_single_nomask_grid_sweep_coverage_weather,baseline_mlp_single_nomask-span=False-wx=False,1,load,rmse,712.6378173828125
baseline_mlp_single_nomask_grid_sweep_coverage_weather,baseline_mlp_single_nomask-span=False-wx=False,1,load,nrmse,0.024537328630685806
baseline_mlp_single_nomask_grid_sweep_coverage_weather,baseline_mlp_single_nomask-span=False-wx=False,1,load,mae,287.7546081542969
baseline_mlp_single_nomask_grid_sweep_coverage_weather,baseline_mlp_single_nomask-span=False-wx=False,1,load,mape,48.409637451171875
baseline_mlp_single_nomask_grid_sweep_coverage_weather,baseline_mlp_single_nomask-span=False-wx=False,1,load,r2,0.7922211442342226
baseline_mlp_single_nomask_grid_sweep_coverage_weather,baseline_mlp_single_nomask-span=False-wx=False,1,load,mbe,-35.60517120361328
baseline_mlp_single_nomask_grid_sweep_coverage_weather,baseline_mlp_single_nomask-span=False-wx=False,1,load,efe,3.58151912689209
baseline_mlp_single_nomask_grid_sweep_coverage_weather,baseline_mlp_single_nomask-span=False-wx=False,1,load,pinball_q10,60.35594177246094
baseline_mlp_single_nomask_grid_sweep_coverage_weather,baseline_mlp_single_nomask-span=False-wx=False,1,load,pinball_q50,143.87730407714844
baseline_mlp_single_nomask_grid_sweep_coverage_weather,baseline_mlp_single_nomask-span=False-wx=False,1,load,pinball_q90,105.80403137207031
baseline_mlp_single_nomask_grid_sweep_coverage_weather,baseline_mlp_single_nomask-span=False-wx=False,1,load,coverage,0.8164733251866003
baseline_mlp_single_nomask_grid_sweep_coverage_weather,baseline_mlp_single_nomask-span=False-wx=False,1,load,sharpness,894.9105834960938
baseline_mlp_single_nomask_grid_sweep_coverage_weather,baseline_mlp_single_nomask-span=False-wx=False,1,load,net_rmse,684.5497436523438
baseline_mlp_single_nomask_grid_sweep_coverage_weather,baseline_mlp_single_nomask-span=False-wx=False,1,pv,rmse,417.28692626953125
baseline_mlp_single_nomask_grid_sweep_coverage_weather,baseline_mlp_single_nomask-span=False-wx=False,1,pv,nrmse,0.012879230082035065
baseline_mlp_single_nomask_grid_sweep_coverage_weather,baseline_mlp_single_nomask-span=False-wx=False,1,pv,mae,125.44351196289062
baseline_mlp_single_nomask_grid_sweep_coverage_weather,baseline_mlp_single_nomask-span=False-wx=False,1,pv,mape,58.58293151855469
baseline_mlp_single_nomask_grid_sweep_coverage_weather,baseline_mlp_single_nomask-span=False-wx=False,1,pv,r2,0.7985682794429676
baseline_mlp_single_nomask_grid_sweep_coverage_weather,baseline_mlp_single_nomask-span=False-wx=False,1,pv,mbe,-75.28789520263672
baseline_mlp_single_nomask_grid_sweep_coverage_weather,baseline_mlp_single_nomask-span=False-wx=False,1,pv,efe,26.05379867553711
baseline_mlp_single_nomask_grid_sweep_coverage_weather,baseline_mlp_single_nomask-span=False-wx=False,1,pv,pinball_q10,20.384841918945312
baseline_mlp_single_nomask_grid_sweep_coverage_weather,baseline_mlp_single_nomask-span=False-wx=False,1,pv,pinball_q50,62.72175598144531
baseline_mlp_single_nomask_grid_sweep_coverage_weather,baseline_mlp_single_nomask-span=False-wx=False,1,pv,pinball_q90,48.840213775634766
baseline_mlp_single_nomask_grid_sweep_coverage_weather,baseline_mlp_single_nomask-span=False-wx=False,1,pv,coverage,0.8500427416625073
baseline_mlp_single_nomask_grid_sweep_coverage_weather,baseline_mlp_single_nomask-span=False-wx=False,1,pv,sharpness,340.1677551269531
baseline_mlp_single_nomask_grid_sweep_coverage_weather,baseline_mlp_single_nomask-span=False-wx=False,1,pv,export_violation_rate,0.3339866496847444
baseline_mlp_single_nomask_grid_sweep_coverage_weather,baseline_mlp_single_nomask-span=False-wx=False,1,pv,export_violation_count,465719.0
baseline_mlp_single_nomask_grid_sweep_coverage_weather,baseline_mlp_single_nomask-span=False-wx=False,1,pv,export_violation_mag,53.259193420410156
